開設予定大学等,開設予定年度,大学等区分,区分,大学等名,学部学科等名,入学定員,位置,設置者,備考
1,2023,専門職大学,私立,電動モビリティシステム専門職大学,"電気自動車システム工学部, 電気自動車システム工学科",40,山形県西置賜郡飯豊町,学校法人赤門学院,
2,2023,専門職大学,私立,東京情報デザイン専門職大学,"情報デザイン学部, 情報デザイン学科",160,東京都江戸川区,学校法人滋慶学園,
3,2023,専門職大学,私立,グローバルBiz専門職大学,"グローバルビジネス学部, グローバルビジネス学科",98,神奈川県川崎市,学校法人深堀学園,
4,2023,専門職大学,私立,ビューティ＆ウェルネス専門職大学,"ビューティ＆ウェルネス学部, ビューティ＆ウェルネス学科",234,神奈川県横浜市,学校法人ミスパリ学園,入学定員: 6（3年次編入学定員）
5,2023,高等専門学校,私立,神山まるごと高等専門学校,デザイン・エンジニアリング学科,40,徳島県名西郡神山町,学校法人神山学園,設置者: 申請者 一般財団法人神山まるごと高専設立準備財団
